week,21A (Delta),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron)
2020-04-27,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.09090909090909091,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.1111111111111111,0.0,0.0
2021-06-28,0.0,0.0,0.3,0.0,0.0
2021-07-05,0.0,0.0,0.45454545454545453,0.0,0.0
2021-07-12,0.0,0.0,0.7,0.0,0.0
2021-07-19,0.0,0.0,0.7142857142857143,0.0,0.0
2021-07-26,0.0,0.0,0.6,0.0,0.0
2021-08-02,0.0,0.0,0.5,0.0,0.0
2021-08-09,0.0,0.0,0.625,0.0,0.0
2021-08-16,0.0,0.0,0.7142857142857143,0.0,0.0
2021-08-23,0.0,0.0,1.0,0.0,0.0
2021-08-30,0.0,0.0,1.0,0.0,0.0
2021-09-06,0.0,0.0,1.0,0.0,0.0
2021-09-13,0.0,0.0,1.0,0.0,0.0
2021-09-20,0.0,0.0,1.0,0.0,0.0
2021-09-27,0.0,0.0,1.0,0.0,0.0
2021-10-04,0.0,0.0,0.9714285714285714,0.0,0.0
2021-10-11,0.0,0.0,0.975609756097561,0.0,0.0
2021-10-18,0.023255813953488372,0.0,0.9534883720930233,0.0,0.0
2021-10-25,0.029411764705882353,0.0,0.9411764705882353,0.0,0.0
2021-11-01,0.03333333333333333,0.0,0.9333333333333333,0.0,0.0
2021-11-08,0.029411764705882353,0.0,0.9411764705882353,0.0,0.0
2021-11-15,0.0,0.0,0.9615384615384616,0.0,0.0
2021-11-22,0.0,0.0,0.9629629629629629,0.0,0.0
2021-11-29,0.0,0.0,1.0,0.0,0.0
2021-12-06,0.0,0.0,0.9649122807017544,0.0,0.0
2021-12-13,0.0,0.0,0.9076923076923077,0.07692307692307693,0.0
2021-12-20,0.0,0.0,0.71875,0.265625,0.0
2021-12-27,0.0,0.0,0.41935483870967744,0.5483870967741935,0.0
2022-01-03,0.0,0.0,0.21153846153846154,0.75,0.019230769230769232
